drug_chembl_id,rw_mean_TNBC,rw_max_TNBC
CHEMBL1822,8.875363175014873e-05,8.875363175014873e-05
CHEMBL1824,0.0006290866556186,0.0006290866556186
CHEMBL1825,0.0009556436207723,0.0009556436207723
CHEMBL1827,0.0001407052266498,0.0001407052266498
CHEMBL1832,0.0001363888390886,0.0001363888390886
CHEMBL1833,6.841885756324578e-05,6.841885756324578e-05
CHEMBL1835,1.924407063523704e-05,1.924407063523704e-05
CHEMBL1836,8.388010408156652e-05,8.388010408156652e-05
CHEMBL1838,4.342244412913765e-05,4.342244412913765e-05
CHEMBL1839,9.448253209409525e-05,9.448253209409525e-05
CHEMBL1842,0.0001118529005793,0.0001118529005793
CHEMBL1843,0.0001476063795406,0.0001476063795406
CHEMBL1845,0.0002320288345986,0.0002320288345986
CHEMBL1846,0.000273446636973,0.000273446636973
CHEMBL1851,0.0002930302444881,0.0002930302444881
CHEMBL1854,0.0001196191558248,0.0001196191558248
CHEMBL1855,7.035900932435289e-05,7.035900932435289e-05
CHEMBL1856,0.0001352517896364,0.0001352517896364
CHEMBL1859,0.0002243204272232,0.0002243204272232
CHEMBL1860,0.0001584066825392,0.0001584066825392
CHEMBL1861,0.0001052983715278,0.0001052983715278
CHEMBL1864,0.0001190889437335,0.0001190889437335
CHEMBL1867,0.0001055816532036,0.0001055816532036
CHEMBL1868,0.0002733661932616,0.0002733661932616
CHEMBL1869,0.000125540180684,0.000125540180684
CHEMBL1871,0.0006113107355004,0.0006113107355004
CHEMBL1874,0.0001223848606581,0.0001223848606581
CHEMBL1875,6.2848766201606e-06,6.2848766201606e-06
CHEMBL1876,8.397352711409648e-05,8.397352711409648e-05
CHEMBL1879,9.447927002574586e-05,9.447927002574586e-05
CHEMBL1881,5.678537862420889e-05,5.678537862420889e-05
CHEMBL1882,9.527678086933449e-05,9.527678086933449e-05
CHEMBL1883,0.0001251700345811,0.0001251700345811
CHEMBL1886,0.0001823733066168,0.0001823733066168
CHEMBL1889,6.570871137877777e-05,6.570871137877777e-05
CHEMBL1892,6.98565519548614e-05,6.98565519548614e-05
CHEMBL1893,0.0002094316542001,0.0002094316542001
CHEMBL1898,5.986030540316943e-05,5.986030540316943e-05
CHEMBL1899,0.0001851068691014,0.0001851068691014
CHEMBL1900,0.0001530635005244,0.0001530635005244
CHEMBL1901,4.594030669769744e-05,4.594030669769744e-05
CHEMBL1903,0.0001267513460808,0.0001267513460808
CHEMBL1904,0.0004334351957355,0.0004334351957355
CHEMBL1905,0.001136726839655,0.001136726839655
CHEMBL1907,0.0002783520818141,0.0002783520818141
CHEMBL1910,0.0001010874229352,0.0001010874229352
CHEMBL1911,4.543301505637921e-05,4.543301505637921e-05
CHEMBL1912,2.637224038691189e-05,2.637224038691189e-05
CHEMBL1913,0.0004531046528397,0.0004531046528397
CHEMBL1914,0.0001111012122191,0.0001111012122191
CHEMBL1916,7.65931206972795e-05,7.65931206972795e-05
CHEMBL1919,0.0001786083709166,0.0001786083709166
CHEMBL1920,0.0001479907344643,0.0001479907344643
CHEMBL1925,9.04567619535492e-05,9.04567619535492e-05
CHEMBL1927,0.0001715257886541,0.0001715257886541
CHEMBL1929,0.0001241067611112,0.0001241067611112
CHEMBL1935,0.0002119231469051,0.0002119231469051
CHEMBL1936,0.0005202323789066,0.0005202323789066
CHEMBL1940,0.00050511518593,0.00050511518593
CHEMBL1941,2.6364144198279585e-05,2.6364144198279585e-05
CHEMBL1942,1.7462937985114544e-05,1.7462937985114544e-05
CHEMBL1944,0.0002023991086112,0.0002023991086112
CHEMBL1947,0.0001673365596509,0.0001673365596509
CHEMBL1950,0.0002682117149691,0.0002682117149691
CHEMBL1951,0.0002492589718251,0.0002492589718251
CHEMBL1952,0.0004424186450975,0.0004424186450975
CHEMBL1957,0.0004501765982439,0.0004501765982439
CHEMBL1958,0.0001793047332451,0.0001793047332451
CHEMBL1959,0.0001347720860291,0.0001347720860291
