drug_chembl_id,rw_mean_HER2,rw_max_HER2
CHEMBL223,0.0001124687266644,0.0001124687266644
CHEMBL224,0.000132537461205,0.000132537461205
CHEMBL2249,0.0001377532733003,0.0001377532733003
CHEMBL225,0.000123908770486,0.000123908770486
CHEMBL226,0.0001048416296209,0.0001048416296209
CHEMBL227,0.0001630720773663,0.0001630720773663
CHEMBL228,0.0001320404348479,0.0001320404348479
CHEMBL229,8.441479332846685e-05,8.441479332846685e-05
CHEMBL230,0.0003056326564672,0.0003056326564672
CHEMBL231,1.6775485955319328e-05,1.6775485955319328e-05
CHEMBL232,0.0001565583806994,0.0001565583806994
CHEMBL2326,2.710130405822169e-05,2.710130405822169e-05
CHEMBL2327,1.0303481250514648e-05,1.0303481250514648e-05
CHEMBL2335,5.114608665994311e-05,5.114608665994311e-05
CHEMBL235,0.0005921563913649,0.0005921563913649
CHEMBL236,6.021479797770277e-05,6.021479797770277e-05
CHEMBL2360,0.0001601772061032,0.0001601772061032
CHEMBL237,1.9877253177143024e-05,1.9877253177143024e-05
CHEMBL238,0.0001590868356559,0.0001590868356559
CHEMBL2388,0.0001441753352221,0.0001441753352221
CHEMBL239,0.0004843255471369,0.0004843255471369
CHEMBL2392,5.872422548811863e-05,5.872422548811863e-05
CHEMBL2399,5.349376593129807e-05,5.349376593129807e-05
CHEMBL240,0.0002385468748426,0.0002385468748426
CHEMBL2401,0.0001248344920872,0.0001248344920872
CHEMBL241,0.0001316333046101,0.0001316333046101
CHEMBL2412,0.0007929536533074,0.0007929536533074
CHEMBL2413,0.0002013409405803,0.0002013409405803
CHEMBL2414,6.913734324921987e-05,6.913734324921987e-05
CHEMBL2419,6.290442720166065e-05,6.290442720166065e-05
CHEMBL242,0.00029590374318,0.00029590374318
CHEMBL2421,5.370939285363002e-05,5.370939285363002e-05
CHEMBL2428,0.000193347901972,0.000193347901972
CHEMBL2430,0.0001173197337342,0.0001173197337342
CHEMBL2433,4.6017816296852206e-05,4.6017816296852206e-05
CHEMBL2434,0.0002751891683022,0.0002751891683022
CHEMBL2438,2.1883660945365428e-05,2.1883660945365428e-05
CHEMBL2439,0.0002512707436171,0.0002512707436171
CHEMBL244,0.0001697284891207,0.0001697284891207
CHEMBL2441,0.0001881573553183,0.0001881573553183
CHEMBL2442,0.0001630857298521,0.0001630857298521
CHEMBL2443,7.7543097610261e-05,7.7543097610261e-05
CHEMBL2447,0.0001999162765031,0.0001999162765031
CHEMBL245,7.606087563648178e-05,7.606087563648178e-05
CHEMBL2457,0.0001103517728116,0.0001103517728116
CHEMBL246,0.0001043007849477,0.0001043007849477
CHEMBL2460,0.000108115408855,0.000108115408855
CHEMBL2461,0.000108115408855,0.000108115408855
CHEMBL2465,6.676553309656807e-05,6.676553309656807e-05
CHEMBL2468,4.521559909994995e-05,4.521559909994995e-05
CHEMBL2469,3.95271560705736e-05,3.95271560705736e-05
CHEMBL2476,0.0003227685504453,0.0003227685504453
CHEMBL2478,7.778089712816458e-05,7.778089712816458e-05
CHEMBL248,0.0001734897018589,0.0001734897018589
CHEMBL2484,2.760406760545456e-05,2.760406760545456e-05
CHEMBL2487,0.000722902125727,0.000722902125727
CHEMBL249,0.0001052081158438,0.0001052081158438
CHEMBL2490,0.000132537461205,0.000132537461205
CHEMBL2492,0.0001870084529098,0.0001870084529098
CHEMBL2493,6.620340147330403e-05,6.620340147330403e-05
CHEMBL2494,8.212991285966304e-05,8.212991285966304e-05
CHEMBL2498,0.00101199685494,0.00101199685494
CHEMBL250,6.674149514362704e-05,6.674149514362704e-05
CHEMBL2502,0.0001337901945315,0.0001337901945315
CHEMBL2503,9.046496780982326e-05,9.046496780982326e-05
CHEMBL2506,0.0010790452104484,0.0010790452104484
CHEMBL2508,0.0002615231972998,0.0002615231972998
