drug,n_pathways_lumb,mean_pathway_score_lumb,max_pathway_score_lumb,sum_pathway_score_lumb
CHEMBL274,19,0.0005033002455173774,0.0006412055921734667,0.00956270466483017
CHEMBL275,6,0.00048347049051444694,0.0005265310806402449,0.0029008229430866816
CHEMBL2754,32,0.0006077868076327446,0.0008817609696392,0.019449177844247826
CHEMBL278,17,0.0005263317054591056,0.0007575345857585151,0.008947638992804796
CHEMBL279,18,0.0005720318592787503,0.0008155385670609199,0.010296573467017506
CHEMBL2796,10,0.0005731738358088427,0.0007282538493695666,0.005731738358088426
CHEMBL280,11,0.0004578894275246216,0.0006360995976312091,0.005036783702770838
CHEMBL281,2,0.0004695127552152449,0.0004896863555226365,0.0009390255104304898
CHEMBL2835,56,0.0006277224455334361,0.0011367748980054,0.03515245694987242
CHEMBL2847,33,0.0005173558506117177,0.0006164629036573833,0.017072743070186684
CHEMBL2849,16,0.0006932553133634963,0.0013902905273324,0.011092085013815941
CHEMBL2882,7,0.00045999478843372323,0.0005444404172623459,0.0032199635190360626
CHEMBL2883,7,0.0005225498836525766,0.0005767540095035033,0.0036578491855680365
CHEMBL2885,1,0.0004896863555226365,0.0004896863555226365,0.0004896863555226365
CHEMBL2886,10,0.0006613873832437126,0.0013902905273324,0.006613873832437126
CHEMBL2887,13,0.000547125656201972,0.00068171832180886,0.007112633530625636
CHEMBL2888,6,0.00044934861221609034,0.0005265310806402449,0.002696091673296542
CHEMBL2896,22,0.0005553250678144541,0.0011476929330024,0.01221715149191799
CHEMBL2897,37,0.0006238140490781983,0.0008195329067339001,0.023081119815893336
CHEMBL2918,79,0.0005563345921187385,0.00094633145979915,0.04395043277738034
CHEMBL2938,27,0.00047946652793895997,0.0005600997788392241,0.01294559625435192
CHEMBL2940,9,0.0007421716347052579,0.0013951846487226,0.006679544712347321
CHEMBL2959,7,0.0005578859527216945,0.0006700513464699841,0.003905201669051862
CHEMBL2960,51,0.00046297598846458944,0.000581135795364687,0.023611775411694062
CHEMBL2963,4,0.00042190382500568416,0.0004623301519147,0.0016876153000227366
CHEMBL2964,34,0.0006526479230895283,0.00098346610967062,0.022190029385043962
CHEMBL2971,65,0.0006512751628980198,0.00090016038491405,0.04233288558837129
CHEMBL2972,4,0.0005836446445751018,0.0006730820851928499,0.002334578578300407
CHEMBL2979,5,0.0004760957483590891,0.0005549961824303478,0.0023804787417954455
CHEMBL3023,2,0.0005094688326885636,0.0005292513098544906,0.0010189376653771272
CHEMBL3024,51,0.0006052926327003187,0.000989961013830225,0.030869924267716255
CHEMBL3025,1,0.0004896863555226365,0.0004896863555226365,0.0004896863555226365
CHEMBL3028,4,0.0007855573327675105,0.00102238580451295,0.003142229331070042
CHEMBL3030,50,0.0005033646260090263,0.0008219664649272168,0.025168231300451312
CHEMBL3038,2,0.0005219703315096143,0.0005329538944032905,0.0010439406630192286
