drug,n_pathways_tnbc,mean_pathway_score_tnbc,max_pathway_score_tnbc,sum_pathway_score_tnbc
CHEMBL1993,20,0.0005726336142345128,0.0007769222173077666,0.011452672284690255
CHEMBL1994,12,0.0005635819023967869,0.000708536687292325,0.006762982828761443
CHEMBL1995,9,0.00047802975562643316,0.0005491911751487,0.004302267800637898
CHEMBL1996,8,0.0005765662377431497,0.0007079652746728817,0.004612529901945198
CHEMBL1997,4,0.00042079000876665026,0.000490427266670575,0.001683160035066601
CHEMBL2000,9,0.00043413942507906846,0.0005340445333531314,0.003907254825711616
CHEMBL2001,10,0.0004994685439661089,0.0006694861850876889,0.004994685439661089
CHEMBL2002,12,0.0005048595214027842,0.00057686640484815,0.00605831425683341
CHEMBL2004,7,0.0005458783569774123,0.0006175026472933751,0.0038211484988418865
CHEMBL2008,10,0.000547050508236646,0.0006175026472933751,0.00547050508236646
CHEMBL2014,7,0.0004499516073119848,0.0005182265072725687,0.0031496612511838938
CHEMBL2015,23,0.0005436383880909268,0.00073858373037515,0.012503682926091317
CHEMBL202,10,0.0005299901619255021,0.0007576956480402,0.0052999016192550215
CHEMBL2023,10,0.00048216501178432347,0.00057686640484815,0.0048216501178432345
CHEMBL203,78,0.0007268832632257411,0.0011938880512079666,0.05669689453160781
CHEMBL2033,10,0.00044887795757965726,0.0005043894392236589,0.004488779575796573
CHEMBL2034,28,0.0005475971896139232,0.000708536687292325,0.015332721309189851
CHEMBL2035,8,0.0004387804058936074,0.0005938015641085593,0.0035102432471488592
CHEMBL2039,3,0.00042906342539722974,0.0004790010121981064,0.0012871902761916892
CHEMBL2040,2,0.0005942186483705852,0.0006543927633880389,0.0011884372967411704
CHEMBL2044,4,0.00046077408962202085,0.0004931057336792899,0.0018430963584880834
CHEMBL2045,4,0.00047796025751785246,0.00056066427908745,0.0019118410300714098
CHEMBL2049,7,0.00046877839906293037,0.0005938015641085593,0.0032814487934405127
CHEMBL205,6,0.0004899443776316758,0.00056066427908745,0.0029396662657900545
CHEMBL2050,5,0.0006021263394382916,0.0007271131756619166,0.003010631697191458
CHEMBL2055,19,0.0005632645546236013,0.000740506171426325,0.010702026537848425
