drug,n_pathways_her2,mean_pathway_score_her2,max_pathway_score_her2,sum_pathway_score_her2
CHEMBL3038,3,0.00043701857850798306,0.0005138480153230385,0.0013110557355239492
CHEMBL3040,15,0.00047850725844375417,0.00057970885510346,0.007177608876656313
CHEMBL3043,2,0.0006248901422807589,0.0007670718705019571,0.0012497802845615178
CHEMBL3076,4,0.0005516558779014508,0.0007670718705019571,0.0022066235116058033
CHEMBL3079,3,0.0004041123412729052,0.00048270841405956066,0.0012123370238187156
CHEMBL3080,3,0.0005178343852079393,0.0005641791011353434,0.001553503155623818
CHEMBL3123,3,0.0005771218706100489,0.0006380694815731467,0.0017313656118301468
CHEMBL3125,5,0.0005773996431622403,0.00063765098849045,0.0028869982158112014
CHEMBL3126,6,0.0005776279456426631,0.0007147780520863,0.0034657676738559786
CHEMBL3142,10,0.000594533420406105,0.00091177894970895,0.005945334204061049
CHEMBL3143,22,0.00044559925916907945,0.0005532991303434068,0.009803183701719748
CHEMBL3155,8,0.00046311877967700394,0.0005393420828279791,0.0037049502374160315
CHEMBL3157,8,0.0004691699088818982,0.0005914152898280321,0.0037533592710551856
CHEMBL3164,48,0.000449152209671611,0.000554818797399881,0.021559306064237328
CHEMBL3167,6,0.00042852642501375356,0.0005106120661872273,0.0025711585500825212
CHEMBL3191,6,0.0004830226077117601,0.0005914152898280321,0.0028981356462705605
CHEMBL3201,9,0.00044315792912591283,0.0005106120661872273,0.003988421362133216
CHEMBL3230,6,0.00046158456615268806,0.0005267415572554522,0.0027695073969161285
CHEMBL3233,30,0.000492012244938289,0.00117669869992044,0.01476036734814867
CHEMBL3240,10,0.0005211234989219891,0.00060492467849444,0.00521123498921989
CHEMBL3253,31,0.0005348930410731198,0.0007147780520863,0.016581684273266714
CHEMBL3254,13,0.0004841368027716889,0.0005706336189103739,0.006293778436031955
CHEMBL3256,14,0.0005048965602630942,0.0006575373175270135,0.007068551843683319
CHEMBL3276,12,0.000548845288139243,0.0006271066668271853,0.006586143457670916
CHEMBL3311,15,0.000477361767237322,0.00060492467849444,0.00716042650855983
CHEMBL3351,12,0.00044407551617355517,0.0005714247580744,0.005328906194082662
CHEMBL3371,7,0.0004527179455859511,0.0005393420828279791,0.0031690256191016578
CHEMBL3373,16,0.0005013669226739338,0.0006530297142755963,0.008021870762782941
CHEMBL3379,8,0.00041254659393724657,0.0005106120661872273,0.0033003727514979726
CHEMBL3409,14,0.0005761536627497389,0.0013523210653637,0.008066151278496345
CHEMBL3419,7,0.00041999598843795035,0.0005641791011353434,0.0029399719190656526
CHEMBL3421,17,0.0004513093606736733,0.0005507366545556868,0.007672259131452447
CHEMBL3429,13,0.0005208975680881586,0.0006969891818183286,0.006771668385146062
CHEMBL3438,19,0.0006117281767473772,0.00090088509033775,0.011622835358200167
CHEMBL3473,8,0.0004424667064797645,0.0005267415572554522,0.003539733651838116
CHEMBL3474,6,0.0005513605039221416,0.0006371887289965167,0.0033081630235328495
CHEMBL3475,21,0.0005232780314888632,0.0008259724258400501,0.010988838661266128
CHEMBL3477,8,0.0004771662920854806,0.0005446992870151331,0.0038173303366838447
CHEMBL3478,11,0.0005371983457093696,0.0011668691714855,0.005909181802803066
CHEMBL3510,1,0.00048270841405956066,0.00048270841405956066,0.00048270841405956066
CHEMBL3514,3,0.00044879288723427194,0.0004922029096758108,0.0013463786617028159
CHEMBL3568,9,0.00044044863446318167,0.0005641791011353434,0.003964037710168635
CHEMBL3572,9,0.0005243447943452538,0.0006262790790740187,0.004719103149107284
CHEMBL3582,17,0.0005484385349450999,0.000868062683002665,0.009323455094066698
CHEMBL3595,11,0.00047715677608115416,0.0005555506503516655,0.005248724536892696
CHEMBL3610,56,0.0006147483801700243,0.00101159843877535,0.03442590928952136
CHEMBL3636,7,0.00047008174722594075,0.0005914152898280321,0.0032905722305815854
CHEMBL3650,47,0.0006367484774212572,0.0009902599180457584,0.029927178438799086
CHEMBL3708,31,0.000727764349576297,0.0013920415506414,0.02256069483686521
CHEMBL3710,6,0.00046158456615268806,0.0005267415572554522,0.0027695073969161285
CHEMBL3721,17,0.000402534970051666,0.0005106120661872273,0.0068430944908783225
CHEMBL3723,24,0.0006494368238509352,0.000982898792931,0.015586483772422444
CHEMBL3724,7,0.00048013181239202297,0.0005914152898280321,0.003360922686744161
CHEMBL3727,3,0.000491928107539298,0.0004965379542791667,0.001475784322617894
CHEMBL3764,7,0.00047008174722594075,0.0005914152898280321,0.0032905722305815854
CHEMBL3768,14,0.000524203317973346,0.0008515685639294166,0.007338846451626844
CHEMBL3769,11,0.0004251352111677853,0.0005376933654451653,0.004676487322845638
CHEMBL3770,2,0.0004052845329170564,0.0004386891313584129,0.0008105690658341128
CHEMBL3775,28,0.0005616319881426911,0.0006694497676945,0.01572569566799535
CHEMBL3816,23,0.0004920080814845389,0.0006740722549982221,0.011316185874144395
CHEMBL3817,18,0.0005356392046329782,0.0006399261316043166,0.009641505683393607
CHEMBL3819,7,0.00048013181239202297,0.0005914152898280321,0.003360922686744161
CHEMBL3841,3,0.00040172988037531993,0.00048765636412752647,0.0012051896411259598
CHEMBL3856,6,0.0006543838712772228,0.0013920415506414,0.003926303227663337
CHEMBL3861,7,0.000830288370155787,0.0013920415506414,0.0058120185910905085
CHEMBL3863,3,0.0004266200332487293,0.0005106120661872273,0.001279860099746188
CHEMBL3892,9,0.0005245494117255302,0.000681624752395,0.004720944705529772
CHEMBL3898,11,0.000437795771872402,0.00065225747156735,0.004815753490596422
CHEMBL3911,6,0.0004830226077117601,0.0005914152898280321,0.0028981356462705605
CHEMBL3913,13,0.0004425589780594314,0.0006445622039834333,0.005753266714772608
CHEMBL3958,9,0.00043563559745581743,0.0005001339661636436,0.003920720377102357
CHEMBL3961,65,0.0006014393248099107,0.0009009980466587714,0.039093556112644194
CHEMBL3969,1,0.00048270841405956066,0.00048270841405956066,0.00048270841405956066
CHEMBL3974,11,0.0004936221684735973,0.0006473519749155445,0.00542984385320957
CHEMBL4018,7,0.00045170628303245046,0.0005267415572554522,0.0031619439812271533
CHEMBL402,10,0.00047214412476683334,0.0005741323054776928,0.004721441247668334
CHEMBL4068,9,0.0004770889834081737,0.0007241079270678808,0.004293800850673563
CHEMBL4069,9,0.00046943455486014987,0.0005393420828279791,0.004224910993741349
CHEMBL4071,24,0.0005562131731029787,0.0013920415506414,0.013349116154471489
CHEMBL4072,20,0.0005649382122144009,0.00104180134617322,0.011298764244288018
CHEMBL4074,3,0.00040329479670659973,0.0004922029096758108,0.0012098843901197991
CHEMBL4076,8,0.0004245235710761795,0.0005446992870151331,0.003396188568609436
CHEMBL4121,64,0.0005287920982288522,0.0008965658933728,0.03384269428664654
CHEMBL4142,38,0.0006393918636063114,0.0009843452347358,0.02429689081703983
CHEMBL4237,37,0.0006300229922436337,0.00092842554442775,0.023310850713014444
CHEMBL4271,6,0.0004571781953768576,0.000495029402354168,0.0027430691722611453
CHEMBL4273,17,0.0004953007971661595,0.0006803201335936,0.008420113551824713
CHEMBL4305,2,0.0004412105453403299,0.00048765636412752647,0.0008824210906806598
CHEMBL4306,5,0.0004040709421515924,0.00048765636412752647,0.002020354710757962
CHEMBL4315,10,0.0005335422565578109,0.0006740722549982221,0.00533542256557811
CHEMBL4330,13,0.0004959941084269231,0.0005914152898280321,0.006447923409549999
CHEMBL4425,17,0.0004513093606736733,0.0005507366545556868,0.007672259131452447
CHEMBL4429,7,0.00047008174722594075,0.0005914152898280321,0.0032905722305815854
CHEMBL4467,5,0.0004702159830564309,0.0005375849566791398,0.0023510799152821546
CHEMBL4469,5,0.00043488291453694215,0.00048765636412752647,0.002174414572684711
CHEMBL4478,2,0.0004913428832408473,0.000495029402354168,0.0009826857664816946
CHEMBL4549,42,0.0004911917814145276,0.0006575373175270135,0.020630054819410156
CHEMBL4550,5,0.0004128309968093842,0.0005106120661872273,0.002064154984046921
CHEMBL4551,14,0.000531717939863183,0.0008562893258499,0.007444051158084561
CHEMBL4573,5,0.00047695801595390685,0.0005267415572554522,0.002384790079769534
CHEMBL4589,4,0.00038783826439928767,0.00048270841405956066,0.0015513530575971507
CHEMBL4605,2,0.0004052845329170564,0.0004386891313584129,0.0008105690658341128
CHEMBL4607,7,0.00045170628303245046,0.0005267415572554522,0.0031619439812271533
CHEMBL4608,10,0.0004761813962066789,0.0005393420828279791,0.004761813962066789
CHEMBL4617,3,0.0006726870589792725,0.0007682808923763,0.0020180611769378175
CHEMBL4633,3,0.00040172988037531993,0.00048765636412752647,0.0012051896411259598
CHEMBL4708,2,0.00044435931912393975,0.00048643180959252947,0.0008887186382478795
CHEMBL4712,8,0.0005186160240490973,0.0007569903348784,0.0041489281923927784
CHEMBL4714,6,0.0004830226077117601,0.0005914152898280321,0.0028981356462705605
CHEMBL4715,7,0.0004999302450002825,0.0006371887289965167,0.0034995117150019776
CHEMBL4716,4,0.000516257853675756,0.0005393420828279791,0.002065031414703024
CHEMBL4744,17,0.0004672584660740267,0.0006457166545790182,0.007943393923258454
CHEMBL4761,18,0.000470330528501838,0.0005641791011353434,0.008465949513033083
CHEMBL4763,59,0.0005291832384213207,0.0009848898862814602,0.031221811066857917
CHEMBL4770,3,0.00043052835081845324,0.00048765636412752647,0.0012915850524553598
CHEMBL4777,7,0.00045170628303245046,0.0005267415572554522,0.0031619439812271533
CHEMBL4790,10,0.0006383293697468626,0.0013920415506414,0.006383293697468625
CHEMBL4794,3,0.0005465352799538932,0.0006680225852612,0.0016396058398616795
CHEMBL4805,18,0.0005209651172530532,0.000722902125727,0.009377372110554956
CHEMBL4808,3,0.0004943842959022416,0.0005004671212250302,0.0014831528877067247
CHEMBL4811,2,0.0004888382773465803,0.0004949681406336,0.0009776765546931606
CHEMBL4812,3,0.00039321021850265814,0.0005224229821941077,0.0011796306555079744
CHEMBL4813,10,0.0004482572153197005,0.0005106120661872273,0.004482572153197005
CHEMBL4815,7,0.00047008174722594075,0.0005914152898280321,0.0032905722305815854
CHEMBL4816,81,0.0005753814128828937,0.00108787829569585,0.046605894443514394
CHEMBL4820,6,0.0004830226077117601,0.0005914152898280321,0.0028981356462705605
CHEMBL4829,10,0.0004372062967038377,0.0005714247580744,0.004372062967038377
CHEMBL4832,12,0.0005588689106456637,0.0006582002109870666,0.006706426927747964
CHEMBL4833,3,0.0004041123412729052,0.00048270841405956066,0.0012123370238187156
CHEMBL4834,3,0.0005435030697477682,0.0006371887289965167,0.0016305092092433046
CHEMBL4835,4,0.0010319707360873902,0.0013920415506414,0.004127882944349561
CHEMBL4863,5,0.00043612834709055956,0.0005224229821941077,0.0021806417354527977
CHEMBL4865,14,0.0005898770285183052,0.0013920415506414,0.008258278399256273
CHEMBL4866,10,0.0005778932131241295,0.0013523210653637,0.005778932131241294
CHEMBL4867,7,0.0004910682470140772,0.0005914152898280321,0.0034374777290985398
CHEMBL4868,3,0.00040329479670659973,0.0004922029096758108,0.0012098843901197991
CHEMBL4869,7,0.000552142434491,0.0007276162350441847,0.003864997041437
CHEMBL4872,3,0.00044379340322353404,0.0005162151400386,0.0013313802096706021
CHEMBL4873,4,0.00046725062643966826,0.0005376933654451653,0.001869002505758673
CHEMBL4876,9,0.0005277774384101795,0.0006157291586884001,0.0047499969456916155
CHEMBL4878,12,0.0004229615805009998,0.0005106120661872273,0.005075538966011998
CHEMBL4880,5,0.0005733441688657239,0.0006783527302884,0.0028667208443286193
CHEMBL4881,5,0.0005007831944361434,0.000722902125727,0.002503915972180717
CHEMBL4883,9,0.0004465853110236778,0.0005641791011353434,0.0040192677992131
CHEMBL4892,9,0.0004415827263274497,0.0005914152898280321,0.003974244536947048
CHEMBL4894,7,0.00045170628303245046,0.0005267415572554522,0.0031619439812271533
CHEMBL4924,11,0.0005562910518581894,0.00063765098849045,0.0061192015704400835
CHEMBL4925,3,0.0004908815651089201,0.0004949681406336,0.0014726446953267605
CHEMBL4928,52,0.00048118087966216364,0.0006656788155157609,0.025021405742432508
CHEMBL4939,4,0.00046725062643966826,0.0005376933654451653,0.001869002505758673
CHEMBL4940,3,0.0009119471312360536,0.0013920415506414,0.002735841393708161
CHEMBL4941,9,0.0005452703481981316,0.0007670718705019571,0.004907433133783184
CHEMBL4942,4,0.0004510711359871886,0.0005446992870151331,0.0018042845439487545
CHEMBL4945,3,0.0005613785489136494,0.0006262790790740187,0.0016841356467409481
CHEMBL4947,2,0.0006718999215333803,0.0008610914290072,0.0013437998430667606
CHEMBL4949,8,0.0007454499322986385,0.0013920415506414,0.005963599458389108
CHEMBL4977,70,0.0006181819016865237,0.0008350428454108125,0.04327273311805666
CHEMBL4983,9,0.0006290100900463459,0.0013523210653637,0.0056610908104171125
CHEMBL4985,2,0.0004903792606990598,0.0004980501073385588,0.0009807585213981195
CHEMBL5100,2,0.0006248901422807589,0.0007670718705019571,0.0012497802845615178
CHEMBL5103,18,0.0006203511087124137,0.0007655157173034124,0.011166319956823448
CHEMBL5113,8,0.0004498421053215107,0.0005914152898280321,0.0035987368425720854
CHEMBL5135,6,0.000422761641799427,0.0005162151400386,0.002536569850796562
CHEMBL5136,14,0.0005000087211702006,0.0005914152898280321,0.007000122096382809
CHEMBL5444,24,0.0005781013313668368,0.0006852145190859454,0.013874431952804083
