,pagerank
VWF,0.00031501717797266033
ELANE,0.00031487082480049556
TTK,0.0003148355254729687
CD5,0.00031473125989644877
SMO,0.00031467671027198343
RFC3,0.00031379417489508105
TAC1,0.0003131560758274832
CTNNA2,0.00031304797054596423
DLGAP5,0.00031300494599516385
TLE1,0.0003129922480807943
RUVBL2,0.0003122324929688457
SFN,0.000312174191294852
ANPEP,0.0003121407020296655
KCNQ2,0.00031208802244015864
CD209,0.00031195424706579407
SALL4,0.0003119440815689765
CXCR2,0.0003117076560886909
KLK3,0.0003116590642898706
HNF4A,0.0003114275887244133
PROC,0.0003113954442978687
PBK,0.00031111991823903293
PGK2,0.00031094437424648895
TYROBP,0.0003109073359753275
STXBP1,0.00031082128095383135
ADH1A,0.0003102739629208105
SPA17,0.00031024133849205367
CDCA8,0.00031006538785497225
KIF20A,0.0003097041743693103
HDAC5,0.000309693398529299
EHHADH,0.0003093489626949111
MAPK13,0.00030921724991037037
ADCY3,0.00030871775381734363
MCM7,0.00030859688686121447
ITGB4,0.00030856669649126844
MCM5,0.0003077686469290778
ARHGEF12,0.00030747119701039695
FANCC,0.00030731698487516316
ISL1,0.00030671241875947474
RNF2,0.00030641477210468967
SPRR2E,0.0003062445866386257
SPRR2D,0.0003062445866386257
WNT6,0.0003060151154017011
TYMS,0.00030576154769890624
PECAM1,0.000305381995338371
MAML2,0.0003053394486571418
TEK,0.0003052486878665791
GZMB,0.0003049615798400294
FANCA,0.00030465108413272647
DTL,0.0003045840962136244
MYH7,0.0003043280118653568
KCNA2,0.00030285088097878245
ELN,0.0003027652471675391
DSG1,0.0003024474620616294
LRP5,0.0003018860716682568
IL2RA,0.00030176518206193357
TFRC,0.00030168410077857253
ADH1C,0.00030166549415647703
DLGAP2,0.00030153462811100765
MECOM,0.000301074902800807
RPS6KB1,0.00030100617933504316
ITGA3,0.0003009614514616708
GMPS,0.0003009177206410015
CASK,0.0003008207700734009
ZBBX,0.0003005088343214224
ADRB2,0.00030029451040155093
NFATC2,0.0003002760247079935
MLLT4,0.0003001866317818582
HIST1H2BH,0.00030017422599565963
SDC3,0.00029987799197742646
MAPT,0.0002991318901010732
PABPC1,0.0002989053138746975
E2F1,0.00029881306320404095
PRKAR2B,0.00029857668727665003
GNA13,0.000298524023351519
ITGA2,0.00029845264526668974
EPAS1,0.0002982449900458797
UGT2B28,0.00029794842553596294
TRPA1,0.00029771414817813873
PBRM1,0.000297703882623165
CD74,0.0002976114234636716
ACE2,0.0002976089990709417
NLGN2,0.0002970670440869081
C1QL4,0.00029669425773977767
C1QL2,0.00029669425773977767
IKZF3,0.0002965953131377529
HIST1H2BF,0.0002965299703374567
AOX1,0.00029643461372788957
SGK1,0.0002964282580271832
NR0B1,0.0002962164717146399
NOS2,0.0002958548455241877
LALBA,0.0002957974140573276
SNCA,0.0002957518334717368
NPHS1,0.00029575106225814473
WIF1,0.00029566598472571457
XKR4,0.0002955426759688179
MMP13,0.0002954037522092199
KCNQ4,0.0002952947713141093
HIST3H2BB,0.0002944974260302198
PENK,0.00029441409462793115
NCK2,0.00029399620412742566
B3GAT1,0.0002938961046341772
ALDH2,0.00029345433803464884
FGF5,0.00029339275797132157
CYP2C18,0.0002932370922139703
KLK2,0.0002931373510622506
CSTA,0.0002930113375927166
KCNB1,0.0002929550426921151
DCC,0.0002927535987689929
SLC30A8,0.0002927508062893914
CYP3A5,0.0002927469754303923
AP2B1,0.0002927184767392615
HBEGF,0.0002925327727194982
HIST1H2BN,0.0002923397265856091
WFDC5,0.0002919700147344766
ETS1,0.00029193237711718455
NRXN3,0.0002918114914453467
ACSL6,0.00029170025683742426
LOR,0.00029161084145966544
FIGF,0.00029129962773106317
AFF1,0.00029072479273552736
GAD1,0.000290517366404918
IRS4,0.00029049762225049865
PRKG1,0.0002904891187715188
TRPV1,0.0002903503911296692
PRC1,0.0002903186848509834
HEY1,0.00028993745751869577
NOTCH3,0.00028962689545080353
LYL1,0.00028947911133858374
HTR3A,0.00028935708641286765
BLK,0.00028928476294097104
FANCG,0.000289215885687146
CCDC108,0.00028911568713272084
FCER1G,0.00028877223194433995
DEK,0.00028842305937897743
TYRP1,0.0002882750493151037
MCM10,0.0002881095057249552
CASP14,0.00028807931679988684
RECQL4,0.00028768328229227414
CRP,0.0002876627842175625
FEZF2,0.00028746955441926955
TPX2,0.0002874503283070733
LATS2,0.00028686398554213894
EPO,0.0002868460045735746
SCG3,0.0002868070998227812
CDC25C,0.00028672842501515543
HDAC4,0.00028666347174723144
IRS2,0.00028656977331835426
CXCR3,0.0002865584274488988
ADIPOQ,0.0002864240263602685
ITGB5,0.00028641643095383035
CCR3,0.00028613733813273676
PTPN13,0.0002857304574745115
PIM1,0.00028558469975141834
VTN,0.00028552749031449527
GOT2,0.00028549152809721295
MYH1,0.0002852352508481317
N4BP2,0.0002851872448029143
ALDH3A1,0.000285184509608934
SMARCD3,0.0002849976870957481
CENPE,0.0002845337689845442
PDPK1,0.0002833478237931415
HAO1,0.0002831829546227728
SEPT6,0.00028292271449193243
STK32A,0.00028277216560434874
AXIN2,0.00028276192575535906
CNGB1,0.0002827230555124561
SERPINE1,0.0002826917587588838
DPP6,0.0002826787922506511
RPE65,0.00028266367020491457
FANCE,0.0002820840776323481
IDH2,0.0002820269797935228
GNB4,0.0002817836736871591
CDC25A,0.00028175436847431486
SEPT5,0.0002816395771919435
SELL,0.000281577803406988
NRXN2,0.0002812956224065691
CLTCL1,0.0002811856242742125
MMP20,0.0002810954908215891
LDB2,0.0002809017341574603
GNAZ,0.0002804431400345846
MYL2,0.000280413565135945
UGT1A7,0.0002803218825954073
RPS2,0.00028031795031373393
CARD11,0.000280048868863238
CD38,0.00027997955761466063
CYP2A6,0.00027993200130672924
POLE2,0.0002798660847215826
DNMT1,0.000279710900236325
CXCL5,0.00027963243960528255
C4BPA,0.0002796232102284086
NKX2-2,0.00027944140131000813
RNF43,0.0002792502327920406
SLC36A2,0.00027923762542252214
VHL,0.0002792248183375126
SPRR2F,0.0002792060623469998
LAMC2,0.0002790505504163823
HMGA2,0.0002789606203454138
GPR123,0.00027893485310737575
GMNN,0.000278930072693565
