drug_chembl_id,rw_mean_LumB,rw_max_LumB
CHEMBL1864,0.0001224254750906,0.0001224254750906
CHEMBL1867,0.0001057116540846,0.0001057116540846
CHEMBL1868,0.000284667546659,0.000284667546659
CHEMBL1869,0.0001076125595319,0.0001076125595319
CHEMBL1871,0.0006152094652026,0.0006152094652026
CHEMBL1874,0.0001066922187946,0.0001066922187946
CHEMBL1875,4.738496697422061e-06,4.738496697422061e-06
CHEMBL1876,8.798984301637178e-05,8.798984301637178e-05
CHEMBL1879,9.892757716365556e-05,9.892757716365556e-05
CHEMBL1881,1.6525859042740454e-05,1.6525859042740454e-05
CHEMBL1882,0.0001115455957731,0.0001115455957731
CHEMBL1883,0.0001444638899332,0.0001444638899332
CHEMBL1886,0.0001680539421651,0.0001680539421651
CHEMBL1889,6.762854677398459e-05,6.762854677398459e-05
CHEMBL1892,0.0001156759768567,0.0001156759768567
CHEMBL1893,0.0001621277450599,0.0001621277450599
CHEMBL1898,5.668791550168985e-05,5.668791550168985e-05
CHEMBL1899,0.0001395421217165,0.0001395421217165
CHEMBL1900,0.0001869254229492,0.0001869254229492
CHEMBL1901,3.649304515086968e-05,3.649304515086968e-05
CHEMBL1903,0.0001190841880615,0.0001190841880615
CHEMBL1904,0.0004542908492681,0.0004542908492681
CHEMBL1905,0.0011889145420541,0.0011889145420541
CHEMBL1907,0.0002921277244886,0.0002921277244886
CHEMBL1910,0.0001046182397027,0.0001046182397027
CHEMBL1911,4.10818957788864e-05,4.10818957788864e-05
CHEMBL1912,2.6762224333117423e-05,2.6762224333117423e-05
CHEMBL1913,0.0004619878005383,0.0004619878005383
CHEMBL1914,0.0001046402333295,0.0001046402333295
CHEMBL1916,3.791060789373422e-05,3.791060789373422e-05
CHEMBL1919,0.0001755178513504,0.0001755178513504
CHEMBL1920,0.000131345835992,0.000131345835992
CHEMBL1925,0.0001161634493163,0.0001161634493163
CHEMBL1927,0.0001859866790393,0.0001859866790393
CHEMBL1929,0.0001275590565273,0.0001275590565273
CHEMBL1935,0.0001947391202243,0.0001947391202243
CHEMBL1936,0.0005415118630161,0.0005415118630161
CHEMBL1940,0.0005468631479192,0.0005468631479192
CHEMBL1941,2.5767110014550576e-05,2.5767110014550576e-05
CHEMBL1942,5.520065166074647e-05,5.520065166074647e-05
CHEMBL1944,0.0002123950650961,0.0002123950650961
CHEMBL1947,0.0001697888082864,0.0001697888082864
CHEMBL1950,0.0002540291547959,0.0002540291547959
CHEMBL1951,0.0002169293302437,0.0002169293302437
CHEMBL1952,0.0004255083262187,0.0004255083262187
CHEMBL1957,0.000414299117499,0.000414299117499
CHEMBL1958,0.0001593751652211,0.0001593751652211
CHEMBL1959,0.0001463896479526,0.0001463896479526
CHEMBL1962,0.0001847224652945,0.0001847224652945
CHEMBL1963,0.0001369435103567,0.0001369435103567
CHEMBL1966,2.4231725179625255e-05,2.4231725179625255e-05
CHEMBL1968,0.0001078256445637,0.0001078256445637
CHEMBL1969,0.0002714129835189,0.0002714129835189
CHEMBL1970,0.0001908139110913,0.0001908139110913
CHEMBL1971,6.267922426579088e-05,6.267922426579088e-05
CHEMBL1972,0.0004195115310238,0.0004195115310238
CHEMBL1975,0.0002151928182618,0.0002151928182618
CHEMBL1976,0.0001687143459348,0.0001687143459348
CHEMBL1977,0.0001435082492339,0.0001435082492339
CHEMBL1978,0.0002025053285198,0.0002025053285198
CHEMBL1981,0.0002041278205334,0.0002041278205334
CHEMBL1983,5.922044372498021e-05,5.922044372498021e-05
CHEMBL1985,2.8445352462683825e-05,2.8445352462683825e-05
CHEMBL1987,5.349703585324647e-05,5.349703585324647e-05
CHEMBL1988,0.0001399008760941,0.0001399008760941
CHEMBL1989,4.302625214834397e-05,4.302625214834397e-05
CHEMBL1991,0.0004983010677505,0.0004983010677505
CHEMBL1992,0.0002654437880769,0.0002654437880769
